"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:85685351","",NA,"","2021-07-02",2021,7,2,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",24,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",417
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:108470254","Josh Baryia",NA,"","2022-03-10",2022,3,10,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",130
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:129506066","",NA,"","2022-06-21",2022,6,21,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",16,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",130
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:131337345","",NA,"","2022-06-21",2022,6,21,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",130
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:124067907","Andrew Simon",NA,"","2022-06-25",2022,6,25,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",416
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:127184026","Gabe Schp",NA,"","2022-07-08",2022,7,8,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",90
"Marsenina rhombica","(Dall, 1871)",337741,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Cypraeoidea","Velutinidae","Marsenina",NA,"rhombica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17018","Andy Lamb",NA,"","2016-02-07",2016,2,7,"HumanObservation","Galiano Conservancy shore",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,45,NA,"present","","",2,"","native","unlisted","",NA,"","","Marsenina rhombica","","",258
"Marsenina stearnsii","(Dall, 1871)",53555,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Cypraeoidea","Velutinidae","Marsenina",NA,"stearnsii","","species","iNaturalist","","","","imerss.org:iNat:2908642","Karolle Wall",NA,"","2016-04-07",2016,4,7,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Marsenina stearnsii","","",238
"Mopalia phorminx","Berry, 1919",977159,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Mopalia",NA,"phorminx","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18342","Andy Lamb",NA,"","2019-03-17",2019,3,17,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,52,NA,"present","","",1,"","native","unlisted","",NA,"","","Mopalia phorminx","","",347
"Mopalia sinuata","Carpenter, 1864",429863,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Mopalia",NA,"sinuata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18343","Andy Lamb",NA,"","2019-03-17",2019,3,17,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,52,NA,"present","","",1,"","native","unlisted","",NA,"","","Mopalia sinuata","","",347
"Mya arenaria","Linnaeus, 1758",81634,"Animalia","Mollusca","","Bivalvia","Myida","",NA,"Myoidea","Myidae","Mya",NA,"arenaria","","species","iNaturalist","","","","imerss.org:iNat:3910084","Andrew Simon",NA,"","2016-08-17",2016,8,17,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",122,"Andrew Simon","corrected","interpretation of locality, and/or inference based on local knowledge and species ecology","shunted to adjacent intertidal",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Mya arenaria","","",62
"Mya arenaria","Linnaeus, 1758",81634,"Animalia","Mollusca","","Bivalvia","Myida","",NA,"Myoidea","Myidae","Mya",NA,"arenaria","","species","iNaturalist","","","","imerss.org:iNat:3934324","",NA,"","2016-08-19",2016,8,19,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",1529,"Andrew Simon","corrected","interpretation of locality, and/or inference based on local knowledge and species ecology","record mostly appears accurate; shunted slightly to adjacent intertidal",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Mya arenaria","","",347
"Mya arenaria","Linnaeus, 1758",81634,"Animalia","Mollusca","","Bivalvia","Myida","",NA,"Myoidea","Myidae","Mya",NA,"arenaria","","species","iNaturalist","","","","imerss.org:iNat:24701258","Geneviève Reynolds",NA,"","2019-05-05",2019,5,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Mya arenaria","","",130
"Myosotella myosotis","(Draparnaud, 1801)",225386,"Animalia","Mollusca","","Gastropoda","Ellobiida","",NA,"Ellobioidea","Ellobiidae","Myosotella",NA,"myosotis","","species","iNaturalist","","","","imerss.org:iNat:4017005","Andrew Simon",NA,"","2016-09-01",2016,9,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",26,"Andrew Simon","corrected","interpretation of locality, and/or inference based on local knowledge and species ecology","record mostly appears accurate; shunted slightly into nearby saline salt marsh",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Myosotella myosotis","","",130
"Nassarius mendicus","(Gould, 1850)",129938,"Animalia","Mollusca","","Gastropoda","Neogastropoda","",NA,"Buccinoidea","Nassariidae","Nassarius",NA,"mendicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18171","Andy Lamb",NA,"","2018-06-19",2018,6,19,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","",2,"","native","unlisted","",NA,"","","Hima mendica","","",392
"Nuttallia obscurata","(Reeve, 1857)",430211,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Tellinoidea","Psammobiidae","Nuttallia",NA,"obscurata","","species","iNaturalist","","","","imerss.org:iNat:4005286","",NA,"","2016-08-21",2016,8,21,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",87,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Nuttallia obscurata","","",417
"Nuttallia obscurata","(Reeve, 1857)",430211,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Tellinoidea","Psammobiidae","Nuttallia",NA,"obscurata","","species","iNaturalist","","","","imerss.org:iNat:3952115","Andrew Simon",NA,"","2016-08-23",2016,8,23,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",43,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Nuttallia obscurata","","",112
"Nuttallia obscurata","(Reeve, 1857)",430211,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Tellinoidea","Psammobiidae","Nuttallia",NA,"obscurata","","species","iNaturalist","","","","imerss.org:iNat:3952120","Andrew Simon",NA,"","2016-08-23",2016,8,23,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",21,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Nuttallia obscurata","","",152
"Nuttallia obscurata","(Reeve, 1857)",430211,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Tellinoidea","Psammobiidae","Nuttallia",NA,"obscurata","","species","iNaturalist","","","","imerss.org:iNat:19455518","",NA,"","2019-01-04",2019,1,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",698,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Nuttallia obscurata","","",262
"Nuttallia obscurata","(Reeve, 1857)",430211,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Tellinoidea","Psammobiidae","Nuttallia",NA,"obscurata","","species","iNaturalist","","","","imerss.org:iNat:24692043","Kelly Fretwell",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",352,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Nuttallia obscurata","","",108
"Nuttallia obscurata","(Reeve, 1857)",430211,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Tellinoidea","Psammobiidae","Nuttallia",NA,"obscurata","","species","iNaturalist","","","","imerss.org:iNat:25540437","John D Reynolds",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Nuttallia obscurata","","",130
"Nuttallia obscurata","(Reeve, 1857)",430211,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Tellinoidea","Psammobiidae","Nuttallia",NA,"obscurata","","species","iNaturalist","","","","imerss.org:iNat:25541276","John D Reynolds",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Nuttallia obscurata","","",130
"Nuttallia obscurata","(Reeve, 1857)",430211,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Tellinoidea","Psammobiidae","Nuttallia",NA,"obscurata","","species","iNaturalist","","","","imerss.org:iNat:25655366","John D Reynolds",NA,"","2019-05-05",2019,5,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Nuttallia obscurata","","",130
"Nuttallia obscurata","(Reeve, 1857)",430211,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Tellinoidea","Psammobiidae","Nuttallia",NA,"obscurata","","species","iNaturalist","","","","imerss.org:iNat:37085381","Lauren Magner",NA,"","2019-12-29",2019,12,29,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",36,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Nuttallia obscurata","","",135
"Nuttallia obscurata","(Reeve, 1857)",430211,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Tellinoidea","Psammobiidae","Nuttallia",NA,"obscurata","","species","iNaturalist","","","","imerss.org:iNat:38469066","",NA,"","2020-02-08",2020,2,8,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",32,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Nuttallia obscurata","","",129
"Nuttallia obscurata","(Reeve, 1857)",430211,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Tellinoidea","Psammobiidae","Nuttallia",NA,"obscurata","","species","iNaturalist","","","","imerss.org:iNat:55493293","Liam Steele",NA,"","2020-08-02",2020,8,2,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",31,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Nuttallia obscurata","","",283
"Nuttallia obscurata","(Reeve, 1857)",430211,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Tellinoidea","Psammobiidae","Nuttallia",NA,"obscurata","","species","iNaturalist","","","","imerss.org:iNat:56373887","Andrew Simon",NA,"","2020-08-13",2020,8,13,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",90,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Nuttallia obscurata","","",134
"Nuttallia obscurata","(Reeve, 1857)",430211,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Tellinoidea","Psammobiidae","Nuttallia",NA,"obscurata","","species","iNaturalist","","","","imerss.org:iNat:71081404","Kevin Toomer",NA,"","2021-03-12",2021,3,12,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",21,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Nuttallia obscurata","","",130
"Nuttallia obscurata","(Reeve, 1857)",430211,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Tellinoidea","Psammobiidae","Nuttallia",NA,"obscurata","","species","iNaturalist","","","","imerss.org:iNat:110936359","Ellyne Geurts",NA,"","2022-02-19",2022,2,19,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Nuttallia obscurata","","",417
"Nuttallia obscurata","(Reeve, 1857)",430211,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Tellinoidea","Psammobiidae","Nuttallia",NA,"obscurata","","species","iNaturalist","","","","imerss.org:iNat:134592760","",NA,"","2022-09-10",2022,9,10,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Nuttallia obscurata","","",130
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","iNaturalist","","","","imerss.org:iNat:4004964","",NA,"","2016-08-21",2016,8,21,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",82,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Ruditapes philippinarum","","",417
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","iNaturalist","","","","imerss.org:iNat:4017113","Andrew Simon",NA,"","2016-09-01",2016,9,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",21,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Ruditapes philippinarum","","",130
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","iNaturalist","","","","imerss.org:iNat:4017128","Andrew Simon",NA,"","2016-09-01",2016,9,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",78,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Ruditapes philippinarum","","",67
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","iNaturalist","","","","imerss.org:iNat:24633318","",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",58,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Ruditapes philippinarum","","",417
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","iNaturalist","","","","imerss.org:iNat:25595330","John D Reynolds",NA,"","2019-05-05",2019,5,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Ruditapes philippinarum","","",283
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","iNaturalist","","","","imerss.org:iNat:25655210","John D Reynolds",NA,"","2019-05-05",2019,5,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Ruditapes philippinarum","","",130
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","iNaturalist","","","","imerss.org:iNat:55327616","Liam Steele",NA,"","2020-08-01",2020,8,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",17,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Ruditapes philippinarum","","",283
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","iNaturalist","","","","imerss.org:iNat:56194863","Andrew Simon",NA,"","2020-08-11",2020,8,11,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Ruditapes philippinarum","","",130
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","iNaturalist","","","","imerss.org:iNat:69844535","Andrew Simon",NA,"","2021-02-19",2021,2,19,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",48,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Ruditapes philippinarum","","",325
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","iNaturalist","","","","imerss.org:iNat:71024889","Kevin Toomer",NA,"","2021-03-11",2021,3,11,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",21,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Ruditapes philippinarum","","",130
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","iNaturalist","","","","imerss.org:iNat:111052811","Andrew Simon",NA,"","2022-04-10",2022,4,10,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Ruditapes philippinarum","","",156
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","iNaturalist","","","","imerss.org:iNat:112013379","Aiva Noringseth",NA,"","2022-04-17",2022,4,17,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Ruditapes philippinarum","","",416
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","iNaturalist","","","","imerss.org:iNat:132678432","",NA,"","2022-08-23",2022,8,23,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",2769,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Ruditapes philippinarum","","",262
"Tegula funebralis","(A. Adams, 1855)",460365,"Animalia","Mollusca","","Gastropoda","Trochida","",NA,"Trochoidea","Tegulidae","Tegula",NA,"funebralis","","species","iNaturalist","","","","imerss.org:iNat:25595362","John D Reynolds",NA,"","2019-05-05",2019,5,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Tegula funebralis","","",283
"Zirfaea pilsbryi","Lowe, 1931",117472,"Animalia","Mollusca","","Bivalvia","Myida","",NA,"Pholadoidea","Pholadidae","Zirfaea",NA,"pilsbryi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17618","Andy Lamb",NA,"","2016-07-24",2016,7,24,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,55,NA,"present","","",1,"","native","unlisted","",NA,"","","Zirfaea pilsbryi","","",416
