"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Lyonsia bracteata","(Gould, 1850)",1118981,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Lyonsiidae","Lyonsia",NA,"bracteata","","species","RBCM","Invertebrate Zoology","989-00278-010","","b9eb21fe-d55b-40d9-955f-7ffaaba66017","Dan Quayle",NA,"","1959-12-11",1959,12,11,"PreservedSpecimen","Trincomali Channel; Walker Rock: near Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,70,NA,"present","","",2,"","native","unlisted","",NA,"","Accessioned in collections at the RBCM as Lyonsia californica (RBCM 979-03305). The original ID by Ian McTaggart-Cowan is Lyonsia pugetensis which is now accepted as Lyonsia bracteata (WoRMS Editorial Board 2021).","Lyonsia californica","","",170
"Lyonsia bracteata","(Gould, 1850)",1118981,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Lyonsiidae","Lyonsia",NA,"bracteata","","species","RBCM","Invertebrate Zoology","979-03305","","3ffc03bb-b7df-4f9a-97c0-2e1a1f1fb522","Ian McTaggart-Cowan",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,51.21,NA,"present","","",2,"","native","unlisted","",NA,"","Accessioned in collections at the RBCM as Lyonsia californica (RBCM 979-03305). The original ID by Ian McTaggart-Cowan is Lyonsia pugetensis which is now accepted as Lyonsia bracteata (WoRMS Editorial Board 2021).","Lyonsia californica","","",416
"Macoma calcarea","(Gmelin, 1791)",861604,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Tellinoidea","Tellinidae","Macoma",NA,"calcarea","","species","RBCM","Invertebrate Zoology","979-03307","","6e6f293c-8eaa-49af-a82f-de3ce4dbeccb","Ian McTaggart-Cowan",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","Porlier Pass",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,51.21,NA,"present","","",NA,"","native","unlisted","",NA,"","","Macoma calcarea","","",416
"Macoma calcarea","(Gmelin, 1791)",861604,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Tellinoidea","Tellinidae","Macoma",NA,"calcarea","","species","RBCM","Invertebrate Zoology","976-01146-008","","3b2e36fc-1709-439a-a227-6b8af7a5f2ee","",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Macoma calcarea","","",415
"Macoma carlottensis","Whiteaves, 1880",957354,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Tellinoidea","Tellinidae","Macoma",NA,"carlottensis","","species","RBCM","Invertebrate Zoology","989-00278-018","","739222d9-ad8a-439b-b2be-0568112f8f1a","Dan Quayle",NA,"","1959-12-11",1959,12,11,"PreservedSpecimen","Trincomali Channel; Walker Rock: near Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,70,NA,"present","","",3,"","native","unlisted","",NA,"","Accessioned in collections at the RBCM as Macoma inflatula, an unaccepted synonym (WoRMS Editorial Board 2021).","Macoma carlottensis","","",170
"Macoma carlottensis","Whiteaves, 1880",957354,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Tellinoidea","Tellinidae","Macoma",NA,"carlottensis","","species","RBCM","Invertebrate Zoology","979-03308","","5cd16077-8a99-4466-aa25-09d7f66e4951","Ian McTaggart-Cowan",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","Porlier Pass",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,51.21,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in collections at the RBCM as Macoma inflatula, an unaccepted synonym (WoRMS Editorial Board 2021).","Macoma carlottensis","","",416
"Macoma carlottensis","Whiteaves, 1880",957354,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Tellinoidea","Tellinidae","Macoma",NA,"carlottensis","","species","RBCM","Invertebrate Zoology","976-01146-009","","16ed3343-2521-4577-8bd8-bdda467289c5","",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",21,"","native","unlisted","",NA,"","Accessioned in collections at the RBCM as Macoma inflatula, an unaccepted synonym (WoRMS Editorial Board 2021).","Macoma carlottensis","","",415
"Macoma obliqua","(J. Sowerby, 1817)",861605,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Tellinoidea","Tellinidae","Macoma",NA,"obliqua","","species","RBCM","Invertebrate Zoology","989-00278-002","","dfa7f73b-fd1d-4d84-a17f-c15bb2703dd9","Dan Quayle",NA,"","1959-12-11",1959,12,11,"PreservedSpecimen","Trincomali Channel; Walker Rock: near Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,70,NA,"present","","",6,"","native","unlisted","",NA,"","","Macoma obliqua","","",170
"Marsenina rhombica","(Dall, 1871)",337741,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Cypraeoidea","Velutinidae","Marsenina",NA,"rhombica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17018","Andy Lamb",NA,"","2016-02-07",2016,2,7,"HumanObservation","Galiano Conservancy shore",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,45,NA,"present","","",2,"","native","unlisted","",NA,"","","Marsenina rhombica","","",258
"Megayoldia thraciaeformis","(Storer, 1838)",957355,"Animalia","Mollusca","","Bivalvia","Nuculanida","",NA,"Nuculanoidea","Yoldiidae","Megayoldia",NA,"thraciaeformis","","species","RBCM","Invertebrate Zoology","991-00500-001","","29392e13-0c6b-4ea0-9c3d-bec39ae428a3","Dan Quayle",NA,"","1942-06-01",1942,6,1,"PreservedSpecimen","Trincomali Channel",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,201,NA,"present","","",1,"","native","unlisted","",NA,"","Accessioned in collections at the RBCM as Yoldia thraciaeformis, an unaccepted synonym (WoRMS Editorial Board 2021).","Megayoldia thraciaeformis","","",39
"Megayoldia thraciaeformis","(Storer, 1838)",957355,"Animalia","Mollusca","","Bivalvia","Nuculanida","",NA,"Nuculanoidea","Yoldiidae","Megayoldia",NA,"thraciaeformis","","species","RBCM","Invertebrate Zoology","979-03312","","f53368ac-644a-40b4-bb6e-f7bcd5d63691","Ian McTaggart-Cowan",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","Porlier Pass",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,51.21,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in collections at the RBCM as Yoldia thraciaeformis, an unaccepted synonym (WoRMS Editorial Board 2021).","Megayoldia thraciaeformis","","",416
"Megayoldia thraciaeformis","(Storer, 1838)",957355,"Animalia","Mollusca","","Bivalvia","Nuculanida","",NA,"Nuculanoidea","Yoldiidae","Megayoldia",NA,"thraciaeformis","","species","RBCM","Invertebrate Zoology","979-03319","","bd1e9ad0-2133-4938-96c1-314985d08a60","Ian McTaggart-Cowan",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,51.21,NA,"present","","",1,"","native","unlisted","",NA,"","Accessioned in collections at the RBCM as Yoldia thraciaeformis, an unaccepted synonym (WoRMS Editorial Board 2021).","Megayoldia thraciaeformis","","",416
"Melanella micans","(Carpenter, 1865)",733259,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Vanikoroidea","Eulimidae","Melanella",NA,"micans","","species","RBCM","Invertebrate Zoology","979-03323-001","","7cf26597-cd39-4d6b-aaff-f92fe131b267","Ian McTaggart-Cowan",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","Porlier Pass: station 630",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,36.58,NA,"present","","",3,"","native","unlisted","",NA,"","","Melanella micans","","",416
"Melanella micans","(Carpenter, 1865)",733259,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Vanikoroidea","Eulimidae","Melanella",NA,"micans","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3572","Andy Lamb",NA,"","2006-06-30",2006,6,30,"HumanObservation","Lighthouse Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","",2,"","native","unlisted","",NA,"","","Melanella micans","","",416
"Mitrella gausapata","(Gould, 1850)",339169,"Animalia","Mollusca","","Gastropoda","Neogastropoda","",NA,"Buccinoidea","Columbellidae","Mitrella",NA,"gausapata","","species","RBCM","Invertebrate Zoology","979-03328","","82d30fb3-e8e1-4ef9-abfd-dc38bbcf0ddf","Ian McTaggart-Cowan",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,51.21,NA,"present","","",1,"","native","unlisted","",NA,"","","Alia gausapata","","",416
"Modiolus modiolus","(Linnaeus, 1758)",123772,"Animalia","Mollusca","","Bivalvia","Mytilida","",NA,"Mytiloidea","Mytilidae","Modiolus",NA,"modiolus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3222","Andy Lamb",NA,"","2005-12-10",2005,12,10,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,80,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Modiolus modiolus","","",392
"Modiolus rectus","(Conrad, 1837)",196218,"Animalia","Mollusca","","Bivalvia","Mytilida","",NA,"Mytiloidea","Mytilidae","Modiolus",NA,"rectus","","species","RBCM","Invertebrate Zoology","989-00278-015","","dd4db96a-2513-47d0-9e4d-6317f53f90df","Dan Quayle",NA,"","1959-12-11",1959,12,11,"PreservedSpecimen","Trincomali Channel; Walker Rock: near Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,70,NA,"present","","",1,"","native","unlisted","",NA,"","","Modiolus rectus","","",170
"Mopalia phorminx","Berry, 1919",977159,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Mopalia",NA,"phorminx","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18342","Andy Lamb",NA,"","2019-03-17",2019,3,17,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,52,NA,"present","","",1,"","native","unlisted","",NA,"","","Mopalia phorminx","","",347
"Mopalia sinuata","Carpenter, 1864",429863,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Mopalia",NA,"sinuata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18343","Andy Lamb",NA,"","2019-03-17",2019,3,17,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,52,NA,"present","","",1,"","native","unlisted","",NA,"","","Mopalia sinuata","","",347
"Musculus discors","(Linnaeus, 1767)",482998,"Animalia","Mollusca","","Bivalvia","Mytilida","",NA,"Mytiloidea","Mytilidae","Musculus",NA,"discors","","species","RBCM","Invertebrate Zoology","979-00346","","6256abb6-cdb4-4f20-81bc-feb3db726cfa","Ian McTaggart-Cowan",NA,"","1958-09-05",1958,9,5,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,9,NA,"present","","",2,"","native","unlisted","",NA,"","","Musculus discors","","",416
"Musculus niger","(J.E. Gray, 1824)",483000,"Animalia","Mollusca","","Bivalvia","Mytilida","",NA,"Mytiloidea","Mytilidae ","Musculus",NA,"niger","","species","RBCM","Invertebrate Zoology","979-00347","","8b3ea25e-9a83-4610-a575-3cff36d02bca","Ian McTaggart-Cowan",NA,"","1958-09-05",1958,9,5,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,9,NA,"present","","",2,"","native","unlisted","",NA,"","","Musculus niger","","",416
"Musculus niger","(J.E. Gray, 1824)",483000,"Animalia","Mollusca","","Bivalvia","Mytilida","",NA,"Mytiloidea","Mytilidae ","Musculus",NA,"niger","","species","RBCM","Invertebrate Zoology","989-00278-011","","fe5de57a-673f-427e-9b83-fad3c074d7d4","Dan Quayle",NA,"","1959-12-11",1959,12,11,"PreservedSpecimen","Trincomali Channel; Walker Rock: near Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,70,NA,"present","","",1,"","native","unlisted","",NA,"","","Musculus niger","","",170
"Musculus niger","(J.E. Gray, 1824)",483000,"Animalia","Mollusca","","Bivalvia","Mytilida","",NA,"Mytiloidea","Mytilidae ","Musculus",NA,"niger","","species","RBCM","Invertebrate Zoology","979-03317-001","","8a373997-fb26-4035-ac4c-7750c7dda82e","Ian McTaggart-Cowan",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,51.21,NA,"present","","",8,"","native","unlisted","",NA,"","","Musculus niger","","",416
"Mya truncata","Linnaeus, 1758",447416,"Animalia","Mollusca","","Bivalvia","Myida","",NA,"Myoidea","Myidae","Mya",NA,"truncata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6888","Andy Lamb",NA,"","2008-04-27",2008,4,27,"HumanObservation","Walker Rock",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,110,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Mya truncata","","",191
"Mya truncata","Linnaeus, 1758",447416,"Animalia","Mollusca","","Bivalvia","Myida","",NA,"Myoidea","Myidae","Mya",NA,"truncata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16244","Andy Lamb",NA,"","2013-10-20",2013,10,20,"HumanObservation","Retreat Cove South, island",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,96,NA,"present","","",1,"","native","unlisted","",NA,"","","Mya truncata","","",215
"Mya truncata","Linnaeus, 1758",447416,"Animalia","Mollusca","","Bivalvia","Myida","",NA,"Myoidea","Myidae","Mya",NA,"truncata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16510","Andy Lamb",NA,"","2013-10-23",2013,10,23,"HumanObservation","Galiano Conservancy Mound",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,54,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Mya truncata","","",194
"Mya truncata","Linnaeus, 1758",447416,"Animalia","Mollusca","","Bivalvia","Myida","",NA,"Myoidea","Myidae","Mya",NA,"truncata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16603","Andy Lamb",NA,"","2014-01-03",2014,1,3,"HumanObservation","Baines Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Mya truncata","","",392
"Mya truncata","Linnaeus, 1758",447416,"Animalia","Mollusca","","Bivalvia","Myida","",NA,"Myoidea","Myidae","Mya",NA,"truncata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17617","Andy Lamb",NA,"","2016-07-24",2016,7,24,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,55,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Mya truncata","","",416
"Mytilimeria nuttalli","Conrad, 1837",873896,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Lyonsiidae","Mytilimeria",NA,"nuttalli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:307","Andy Lamb",NA,"","1985-07-29",1985,7,29,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","",NA,"","native","unlisted","",NA,"","","Mytilimeria nuttalli","","",392
"Mytilimeria nuttalli","Conrad, 1837",873896,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Lyonsiidae","Mytilimeria",NA,"nuttalli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:724","Andy Lamb",NA,"","1993-08-16",1993,8,16,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Mytilimeria nuttalli","","",43
"Mytilimeria nuttalli","Conrad, 1837",873896,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Lyonsiidae","Mytilimeria",NA,"nuttalli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1037","Andy Lamb",NA,"","1994-09-10",1994,9,10,"HumanObservation","Mary Anne Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Mytilimeria nuttalli","","",45
"Mytilimeria nuttalli","Conrad, 1837",873896,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Lyonsiidae","Mytilimeria",NA,"nuttalli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2909","Charlie Gibbs",NA,"","1999-07-31",1999,7,31,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Mytilimeria nuttalli","","",43
"Mytilimeria nuttalli","Conrad, 1837",873896,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Lyonsiidae","Mytilimeria",NA,"nuttalli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3799","Andy Lamb",NA,"","2006-09-28",2006,9,28,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,62,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Mytilimeria nuttalli","","",416
"Mytilimeria nuttalli","Conrad, 1837",873896,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Lyonsiidae","Mytilimeria",NA,"nuttalli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4639","Andy Lamb",NA,"","2007-08-20",2007,8,20,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,67,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Mytilimeria nuttalli","","",347
"Mytilimeria nuttalli","Conrad, 1837",873896,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Lyonsiidae","Mytilimeria",NA,"nuttalli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4873","Andy Lamb",NA,"","2007-10-14",2007,10,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Mytilimeria nuttalli","","",347
"Mytilimeria nuttalli","Conrad, 1837",873896,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Lyonsiidae","Mytilimeria",NA,"nuttalli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5069","Andy Lamb",NA,"","2007-10-21",2007,10,21,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Mytilimeria nuttalli","","",347
"Mytilimeria nuttalli","Conrad, 1837",873896,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Lyonsiidae","Mytilimeria",NA,"nuttalli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5773","Andy Lamb",NA,"","2008-02-16",2008,2,16,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Mytilimeria nuttalli","","",416
"Mytilimeria nuttalli","Conrad, 1837",873896,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Lyonsiidae","Mytilimeria",NA,"nuttalli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5874","Andy Lamb",NA,"","2008-02-16",2008,2,16,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,91,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Mytilimeria nuttalli","","",347
"Mytilimeria nuttalli","Conrad, 1837",873896,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Lyonsiidae","Mytilimeria",NA,"nuttalli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6000","Andy Lamb",NA,"","2008-02-17",2008,2,17,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,96,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","","Mytilimeria nuttalli","","",416
"Mytilimeria nuttalli","Conrad, 1837",873896,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Lyonsiidae","Mytilimeria",NA,"nuttalli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6105","Andy Lamb",NA,"","2008-03-01",2008,3,1,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,96,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Mytilimeria nuttalli","","",416
"Mytilimeria nuttalli","Conrad, 1837",873896,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Lyonsiidae","Mytilimeria",NA,"nuttalli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6580","Andy Lamb",NA,"","2008-03-08",2008,3,8,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Mytilimeria nuttalli","","",347
"Mytilimeria nuttalli","Conrad, 1837",873896,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Lyonsiidae","Mytilimeria",NA,"nuttalli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7142","Andy Lamb",NA,"","2008-06-14",2008,6,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,78,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Mytilimeria nuttalli","","",347
"Mytilimeria nuttalli","Conrad, 1837",873896,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Lyonsiidae","Mytilimeria",NA,"nuttalli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7420","Andy Lamb",NA,"","2008-06-21",2008,6,21,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Mytilimeria nuttalli","","",347
"Mytilimeria nuttalli","Conrad, 1837",873896,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Lyonsiidae","Mytilimeria",NA,"nuttalli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7530","Andy Lamb",NA,"","2008-07-19",2008,7,19,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,52,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Mytilimeria nuttalli","","",347
"Mytilimeria nuttalli","Conrad, 1837",873896,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Lyonsiidae","Mytilimeria",NA,"nuttalli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7932","Andy Lamb",NA,"","2008-09-19",2008,9,19,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,137,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Mytilimeria nuttalli","","",347
"Mytilimeria nuttalli","Conrad, 1837",873896,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Lyonsiidae","Mytilimeria",NA,"nuttalli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8041","Andy Lamb",NA,"","2008-10-05",2008,10,5,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,93,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Mytilimeria nuttalli","","",347
"Mytilimeria nuttalli","Conrad, 1837",873896,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Lyonsiidae","Mytilimeria",NA,"nuttalli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8499","Andy Lamb",NA,"","2008-10-09",2008,10,9,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Mytilimeria nuttalli","","",347
"Mytilimeria nuttalli","Conrad, 1837",873896,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Lyonsiidae","Mytilimeria",NA,"nuttalli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8685","Andy Lamb",NA,"","2008-10-10",2008,10,10,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,104,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Mytilimeria nuttalli","","",347
"Mytilimeria nuttalli","Conrad, 1837",873896,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Lyonsiidae","Mytilimeria",NA,"nuttalli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8860","Andy Lamb",NA,"","2008-11-12",2008,11,12,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,91,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","","Mytilimeria nuttalli","","",43
